,vote_average,revenue
3496,0.53,15.225391336407556
3497,0.6,17.55533399796465
3498,0.72,17.36601069207757
3499,0.6,17.128049373674713
3500,0.74,17.87040021976006
3501,0.48,8.677252965137525
3502,0.73,20.55119607546164
3503,0.63,18.031838036428812
3504,0.61,18.473913300355235
3505,0.62,16.319768725961108
3506,0.62,19.776722755057044
3507,0.6900000000000001,15.69958642905157
3508,0.51,17.847045724582564
3509,0.73,16.660433564365313
3510,0.64,17.882628238087715
3511,0.64,17.644576189670275
3512,0.48,15.544389906681277
3513,0.79,17.537070767259994
3514,0.62,18.797840986232014
3515,0.73,17.70575888239593
3516,0.5599999999999999,18.339451484871717
3517,0.0,2.8573446008375583
3518,0.67,17.720248556651114
3519,0.72,19.11258832052065
3520,0.5599999999999999,17.53152036681297
3521,0.64,20.051876915677433
3522,0.55,16.717041576279755
3523,0.5700000000000001,17.15009924016985
3524,0.55,15.120575660111978
3525,0.49000000000000005,13.83179208561541
3526,0.71,18.55234836245341
3527,0.6599999999999999,18.64887774664531
3528,0.58,19.24051649150349
3529,0.65,18.824446800155627
3530,0.6799999999999999,15.525851120421624
3531,0.63,18.711477983728088
3532,0.6,18.67026847501595
3533,0.5,16.704363686659946
3534,0.64,16.571829417116504
3535,0.6799999999999999,18.78397077517596
3536,0.7,14.307374742700011
3537,0.77,20.600932195069362
3538,0.75,20.589546223409442
3539,0.7,14.76617511192355
3540,0.78,20.26418956795662
3541,0.5599999999999999,17.717775654474963
3542,0.65,12.446806105333911
3543,0.67,19.790089754543274
3544,0.65,17.980109638684148
3545,0.51,17.12307604767552
3546,0.64,20.179388606233843
3547,0.75,19.382503959703307
3548,0.6,17.136229657604158
3549,0.8300000000000001,17.554760854888094
3550,0.7,19.001586372621578
3551,0.74,20.619753390334306
3552,0.6599999999999999,18.277795217859975
3553,0.6799999999999999,17.23479141191753
3554,0.7,21.0344236040393
3555,0.0,16.88416425214092
3556,0.75,15.344823934260313
3557,0.67,20.7087808562109
3558,0.6,15.457447419954097
3559,0.5,15.6429353432707
3560,0.53,14.3764439095314
3561,0.7,17.63551293075018
3562,0.65,19.058507308181635
3563,0.53,19.219123551564916
3564,0.6599999999999999,20.516967045075564
3565,0.58,17.082282758739773
3566,0.61,19.02062027109948
3567,0.82,20.524910844839063
3568,0.62,19.123776815265433
3569,0.62,20.32873168604692
3570,0.53,17.94798314667111
3571,0.72,17.23484178082888
3572,0.49000000000000005,18.259456526071318
3573,0.64,16.084425110287196
3574,0.58,18.016273026509598
3575,0.6900000000000001,16.37639158250923
3576,0.71,16.533821935991444
3577,0.71,19.52674769809445
3578,0.6900000000000001,20.96151181907587
3579,0.71,18.371428127648425
3580,0.72,20.391267355223732
3581,0.75,17.8275010992211
3582,0.73,18.1816049299985
3583,0.55,16.85996152456227
3584,0.0,10.323033581197059
3585,0.63,20.77846212468645
3586,0.74,17.646265458993565
3587,0.6900000000000001,20.9812994615611
3588,0.64,18.45021543522363
3589,0.7,15.596894376476824
3590,0.74,16.264713530637344
3591,0.71,17.026097211178065
3592,0.65,19.5602558437856
3593,0.67,19.70281636033173
3594,0.74,16.14737950958109
3595,0.58,17.322132629125072
3596,0.7,16.33624001754571
3597,0.71,18.984457631634523
3598,0.8,19.91002076444145
3599,0.5599999999999999,17.64756508699701
3600,0.6599999999999999,18.203887263196204
3601,0.7,18.189212904186206
3602,0.58,16.752059227187235
3603,0.61,19.49346663378732
3604,0.67,18.134331116734362
3605,0.58,17.70892142718044
3606,0.7,19.28775837843344
3607,0.73,19.646445959346973
3608,0.63,18.329057800927696
3609,0.6,17.316782961639888
3610,0.64,16.83813380642632
3611,0.61,18.18141153275419
3612,0.52,15.436799567906935
3613,0.5,8.420021279663963
3614,0.62,18.096088833949686
3615,0.53,17.84355428263661
3616,0.8099999999999999,17.92390482588799
3617,0.62,16.077546952422647
3618,0.54,13.06240315982251
3619,0.6599999999999999,19.789198974194477
3620,0.7,17.170543365576595
3621,0.7,16.930166016956793
3622,0.65,16.68709583877538
3623,0.6799999999999999,18.742360734186466
3624,0.76,17.70091449888456
3625,0.58,15.45105939378348
3626,0.74,16.421137333341527
3627,0.71,13.054739568323615
3628,0.5700000000000001,7.7102051944325325
3629,0.6900000000000001,14.861888407752874
3630,0.65,15.059420453398904
3631,0.74,14.564927007191729
3632,0.76,18.009175702112678
3633,0.8300000000000001,17.18842968546644
3634,0.62,16.475322512562474
3635,0.71,16.839475074657575
3636,0.7,15.624139599113999
3637,0.67,17.364094508634658
3638,0.75,20.939901422113614
3639,0.8300000000000001,19.58289361403007
3640,0.62,14.009863611815222
3641,0.6,18.36771743481349
3642,0.67,16.678104390249672
3643,0.6599999999999999,17.448021359823876
3644,0.75,16.503358051748965
3645,0.64,20.04712383525423
3646,0.6799999999999999,17.5325492674496
3647,0.65,20.98828778587059
3648,0.6,3.1780538303479458
3649,0.8300000000000001,21.439269622250723
3650,0.6799999999999999,17.27757485365636
3651,0.5900000000000001,15.907374619642667
3652,0.5,18.70341959881079
3653,0.61,18.93460623017637
3654,0.72,20.08691696295113
3655,0.65,18.81264304476171
3656,0.65,18.11776439020359
3657,0.6599999999999999,19.670029576627375
3658,0.67,18.14409267814021
3659,0.6799999999999999,18.42243919696723
3660,0.74,16.610797588417597
3661,0.62,17.937801231154346
3662,0.79,17.97763249992911
3663,0.5900000000000001,17.3423717807396
3664,0.8400000000000001,19.74363697517675
3665,0.75,20.4242496595075
3666,0.65,19.677055561859515
3667,0.75,19.888298990148957
3668,0.52,15.284128178168533
3669,0.58,18.109526871415287
3670,0.54,17.017716529671073
3671,0.71,18.426127413878667
3672,0.7,20.249533888548278
3673,0.6900000000000001,15.663790394931556
3674,0.7,19.467584223848604
3675,0.6,17.393694093996086
3676,0.74,18.412032444987673
3677,0.62,19.870527085050586
3678,0.54,15.501909511534503
3679,0.71,18.009193554456274
3680,0.62,19.7244294509734
3681,0.52,17.529964698941296
3682,0.62,18.355339618147152
3683,0.74,21.020952031131337
3684,0.44000000000000006,17.515893418463204
3685,0.6,17.90186740314615
3686,0.65,18.441310107839026
3687,0.61,16.120408274781248
3688,0.5700000000000001,18.02216045466754
3689,0.74,15.746661756119408
3690,0.63,17.073607095985757
3691,0.4,16.285073001908298
3692,0.5599999999999999,19.716913952240407
3693,0.65,19.959470898472876
3694,0.54,16.895279016175877
3695,0.64,19.351615861454984
3696,0.58,18.73590207102277
3697,0.65,16.363446152552612
3698,0.6900000000000001,18.58195751278792
3699,0.5900000000000001,17.474709341661043
