tconst,ordering,nconst,category,job,characters
"tt2848292","7","nm3015467","writer","based on the book by","\N"
"tt2848292","8","nm0112189","producer","producer","\N"
"tt2848292","9","nm2583641","producer","producer","\N"
"tt2893490","10","nm2002108","producer","producer","\N"
"tt2893490","1","nm0000199","actor","\N","\"[\"\"Manglehorn\"\"]\""
"tt2893490","2","nm0000456","actress","\N","\"[\"\"Dawn\"\"]\""
"tt2893490","3","nm0005101","actor","\N","\"[\"\"Gary\"\"]\""
"tt2893490","4","nm0582149","actor","\N","\"[\"\"Jacob\"\"]\""
"tt2893490","5","nm0337773","director","\N","\N"
"tt2893490","6","nm5147161","writer","written by","\N"
"tt2893490","7","nm2576804","producer","producer","\N"
"tt2893490","8","nm0615770","producer","producer","\N"
"tt2893490","9","nm0874913","producer","producer","\N"
"tt2381941","10","nm5552644","editor","\N","\N"
"tt2381941","1","nm0000226","actor","\N","\"[\"\"Nicky\"\"]\""
"tt2381941","2","nm3053338","actress","\N","\"[\"\"Jess\"\"]\""
"tt2381941","3","nm0763928","actor","\N","\"[\"\"Garriga\"\"]\""
"tt2381941","4","nm0553440","actor","\N","\"[\"\"Farhad\"\"]\""
"tt2381941","5","nm0275629","director","\N","\N"
"tt2381941","6","nm0720135","director","\N","\N"
"tt2381941","7","nm0224145","producer","producer","\N"
"tt2381941","8","nm2943572","composer","\N","\N"
"tt2381941","9","nm0004267","cinematographer","director of photography","\N"
"tt0046982","10","nm0015573","editor","\N","\N"
"tt0046982","1","nm0001805","actress","\N","\"[\"\"Madeline\"\"]\""
"tt0046982","2","nm0000765","actress","\N","\"[\"\"Lisa\"\"]\""
"tt0046982","3","nm0859939","actor","\N","\"[\"\"Nino\"\"]\""
"tt0046982","4","nm0171713","actor","\N","\"[\"\"Ciccio\"\"]\""
"tt0046982","5","nm0112218","director","\N","\N"
"tt0046982","6","nm0047629","writer","novel","\N"
"tt0046982","7","nm0222079","writer","\N","\N"
"tt0046982","8","nm0664990","producer","producer","\N"
"tt0046982","9","nm0005666","cinematographer","\N","\N"
"tt1772288","10","nm0006911","cinematographer","\N","\N"
"tt1772288","1","nm0000199","actor","\N","\"[\"\"Danny Collins\"\"]\""
"tt1772288","2","nm0000906","actress","\N","\"[\"\"Mary Sinclair\"\"]\""
"tt1772288","3","nm0004950","actress","\N","\"[\"\"Samantha Leigh Donnelly\"\"]\""
"tt1772288","4","nm0134072","actor","\N","\"[\"\"Tom Donnelly\"\"]\""
"tt1772288","5","nm1557594","director","\N","\N"
"tt1772288","6","nm2862124","producer","producer","\N"
"tt1772288","7","nm0625458","producer","producer","\N"
"tt1772288","8","nm7076077","composer","\N","\N"
"tt1772288","9","nm0788640","composer","\N","\N"
"tt3450650","10","nm0340003","composer","\N","\N"
"tt3450650","1","nm0416673","actor","\N","\"[\"\"Paul Blart\"\"]\""
"tt3450650","2","nm2263115","actress","\N","\"[\"\"Maya Blart\"\"]\""
"tt3450650","3","nm0895150","actor","\N","\"[\"\"Eduardo Furtillo\"\"]\""
"tt3450650","4","nm0022161","actress","\N","\"[\"\"Divina Martinez\"\"]\""
"tt3450650","5","nm0275698","director","\N","\N"
"tt3450650","6","nm0048169","writer","written by","\N"
"tt3450650","7","nm0307776","producer","producer","\N"
"tt3450650","8","nm0316406","producer","producer","\N"
"tt3450650","9","nm0001191","producer","producer","\N"
"tt2561572","10","nm0065100","composer","\N","\N"
"tt2561572","1","nm0002071","actor","\N","\"[\"\"James\"\"]\""
"tt2561572","2","nm0366389","actor","\N","\"[\"\"Darnell\"\"]\""
"tt2561572","3","nm1555340","actress","\N","\"[\"\"Alissa\"\"]\""
"tt2561572","4","nm1939267","actor","\N","\"[\"\"Russell\"\"]\""
"tt2561572","5","nm1000113","director","\N","\N"
"tt2561572","6","nm1007602","writer","screenplay","\N"
"tt2561572","7","nm0731168","writer","screenplay","\N"
"tt2561572","8","nm0570912","writer","story","\N"
"tt2561572","9","nm0376260","producer","producer","\N"
"tt2361509","10","nm0954034","production_designer","\N","\N"
"tt2361509","1","nm0000134","actor","\N","\"[\"\"Ben\"\"]\""
"tt2361509","2","nm0004266","actress","\N","\"[\"\"Jules\"\"]\""
"tt2361509","3","nm0000623","actress","\N","\"[\"\"Fiona\"\"]\""
"tt2361509","4","nm2981082","actor","\N","\"[\"\"Matt\"\"]\""
"tt2361509","5","nm0583600","director","\N","\N"
"tt2361509","6","nm0268616","producer","producer","\N"
"tt2361509","7","nm0788640","composer","\N","\N"
"tt2361509","8","nm0003552","cinematographer","\N","\N"
"tt2361509","9","nm0500371","editor","\N","\N"
"tt1878841","10","nm2387938","producer","producer","\N"
"tt1878841","1","nm0000102","actor","\N","\"[\"\"Peter Taylor\"\"]\""
"tt1878841","2","nm0593664","actress","\N","\"[\"\"Bronny Taylor\"\"]\""
"tt1878841","3","nm3458761","actor","\N","\"[\"\"Michael Taylor\"\"]\""
"tt1878841","4","nm4867258","actress","\N","\"[\"\"Stephanie Taylor\"\"]\""
"tt1878841","5","nm0572562","director","\N","\N"
"tt1878841","6","nm2453858","writer","\N","\N"
"tt1878841","7","nm1324960","writer","\N","\N"
"tt1878841","8","nm0089658","producer","producer","\N"
"tt1878841","9","nm1396390","producer","producer","\N"
"tt2978102","10","nm2461281","producer","producer","\N"
"tt2978102","1","nm0000681","actor","\N","\"[\"\"Nick Barrow\"\"]\""
"tt2978102","2","nm2794962","actress","\N","\"[\"\"Cate Barrow\"\"]\""
"tt2978102","3","nm0000200","actor","\N","\"[\"\"Joe Keenan\"\"]\""
"tt2978102","4","nm0052186","actor","\N","\"[\"\"Harper\"\"]\""
"tt2978102","5","nm0082526","director","\N","\N"
"tt2978102","6","nm1051839","writer","screenplay by","\N"
"tt2978102","7","nm3098414","writer","graphic novel","\N"
"tt2978102","8","nm0289694","producer","producer","\N"
"tt2978102","9","nm0525405","producer","producer","\N"
"tt1051904","10","nm0287149","producer","producer","\N"
"tt1051904","1","nm0085312","actor","\N","\"[\"\"Stine\"\",\"\"voice of Slappy\"\"]\""
"tt1051904","2","nm1910255","actor","\N","\"[\"\"Zach\"\"]\""
"tt1051904","3","nm3843467","actress","\N","\"[\"\"Hannah\"\"]\""
"tt1051904","4","nm2619114","actor","\N","\"[\"\"Champ\"\"]\""
"tt1051904","5","nm1224299","director","\N","\N"
"tt1051904","6","nm0501359","writer","screenplay by","\N"
"tt1051904","7","nm0018735","writer","story by","\N"
"tt1051904","8","nm0438989","writer","story by","\N"
"tt1051904","9","nm0830419","writer","\"based on the \"\"Goosebumps\"\" books written by\"","\N"
"tt2387408","10","nm1700167","composer","\N","\N"
"tt2387408","1","nm0004906","actor","\N","\"[\"\"David Reynolds\"\"]\""
"tt2387408","2","nm0617009","actress","\N","\"[\"\"Lauren\"\"]\""
"tt2387408","3","nm2062561","actress","\N","\"[\"\"Jill Reynolds\"\"]\""
"tt2387408","4","nm1101968","actor","\N","\"[\"\"Ramon\"\"]\""
"tt2387408","5","nm1414579","director","\N","\N"
"tt2387408","6","nm0006902","writer","screenplay","\N"
"tt2387408","7","nm0383370","writer","story","\N"
"tt2387408","8","nm0088756","producer","producer","\N"
"tt2387408","9","nm1361890","producer","producer","\N"
"tt0052336","10","nm0185689","editor","\N","\N"
"tt0052336","1","nm0197314","actor","\N","\"[\"\"Cmdr. David Forest\"\"]\""
"tt0052336","2","nm0339834","actor","\N","\"[\"\"Lt. William Arnold, MD\"\"]\""
"tt0052336","3","nm0553014","actor","\N","\"[\"\"Sgt. Joe O'Brien\"\"]\""
"tt0052336","4","nm0047450","actor","\N","\"[\"\"Adm. Ashton\"\"]\""
"tt0052336","5","nm0554249","director","\N","\N"
"tt0052336","6","nm0506215","writer","writer","\N"
"tt0052336","7","nm0868974","producer","producer","\N"
"tt0052336","8","nm0006313","composer","\N","\N"
"tt0052336","9","nm0005657","cinematographer","\N","\N"
"tt0023906","10","nm0715969","cinematographer","\N","\N"
"tt0023906","1","nm0000951","actress","\N","\"[\"\"Nancy Lorraine\"\"]\""
"tt0023906","2","nm0579663","actor","\N","\"[\"\"T.R. (Ted) Kent\"\"]\""
"tt0023906","3","nm0694090","actor","\N","\"[\"\"Jerry Ford\"\"]\""
"tt0023906","4","nm0000802","actress","\N","\"[\"\"Arlene Dale\"\"]\""
"tt0023906","5","nm0562845","director","\N","\N"
"tt0023906","6","nm0590361","writer","story","\N"
"tt0023906","7","nm0520501","writer","screenplay","\N"
"tt0023906","8","nm0158737","writer","\N","\N"
"tt0023906","9","nm0087533","producer","producer","\N"
"tt0029790","10","nm0006320","composer","\N","\N"
"tt0029790","1","nm0612847","actor","\N","\"[\"\"Lt. Claude Maury\"\"]\""
"tt0029790","2","nm0394244","actress","\N","\"[\"\"Mme. Helene Maury\"\"]\""
"tt0029790","3","nm0371775","actor","\N","\"[\"\"Lt. Jean Herbillion\"\"]\""
"tt0029790","4","nm0166972","actor","\N","\"[\"\"Capt. Thelis\"\"]\""
"tt0029790","5","nm0514822","director","\N","\N"
"tt0029790","6","nm0096147","writer","\N","\N"
"tt0029790","7","nm0450262","writer","\"novel \"\"L'Equipage\"\"\"","\N"
"tt0029790","8","nm0506900","producer","producer","\N"
"tt0029790","9","nm0006131","composer","\N","\N"
"tt3065204","10","nm0755911","producer","producer","\N"
"tt3065204","1","nm0267812","actress","\N","\"[\"\"Lorraine Warren\"\"]\""
"tt3065204","2","nm0933940","actor","\N","\"[\"\"Ed Warren\"\"]\""
"tt3065204","3","nm4068901","actress","\N","\"[\"\"Janet Hodgson\"\"]\""
"tt3065204","4","nm0640323","actress","\N","\"[\"\"Peggy Hodgson\"\"]\""
"tt3065204","5","nm1490123","director","\N","\N"
"tt3065204","6","nm0370937","writer","screenplay by","\N"
"tt3065204","7","nm0370928","writer","screenplay by","\N"
"tt3065204","8","nm0424901","writer","screenplay by","\N"
"tt3065204","9","nm0184620","producer","producer","\N"
"tt1292566","10","nm0725444","producer","producer","\N"
"tt1292566","1","nm0424848","actress","\N","\"[\"\"Alice\"\"]\""
"tt1292566","2","nm2313103","actress","\N","\"[\"\"Robin\"\"]\""
"tt1292566","3","nm0005182","actress","\N","\"[\"\"Meg\"\"]\""
"tt1292566","4","nm1555340","actress","\N","\"[\"\"Lucy\"\"]\""
"tt1292566","5","nm0228542","director","\N","\N"
"tt1292566","6","nm0463359","writer","screenplay","\N"
"tt1292566","7","nm0799050","writer","screenplay","\N"
"tt1292566","8","nm1401416","writer","screenplay","\N"
"tt1292566","9","nm0875710","writer","book","\N"
"tt2361317","10","nm0724744","cinematographer","director of photography","\N"
"tt2361317","1","nm0000255","actor","\N","\"[\"\"Joe Coughlin\"\"]\""
"tt2361317","2","nm1102577","actress","\N","\"[\"\"Loretta Figgis\"\"]\""
"tt2361317","3","nm0322407","actor","\N","\"[\"\"Thomas Coughlin\"\"]\""
"tt2361317","4","nm0582149","actor","\N","\"[\"\"Dion Bartolo\"\"]\""
"tt2361317","5","nm1212331","writer","based on the novel by","\N"
"tt2361317","6","nm2248832","producer","producer","\N"
"tt2361317","7","nm0000138","producer","producer","\N"
"tt2361317","8","nm0865189","producer","producer","\N"
"tt2361317","9","nm0004581","composer","\N","\N"
"tt3606756","10","nm1733986","cinematographer","\N","\N"
"tt3606756","1","nm0005266","actor","\N","\"[\"\"Bob Parr\"\",\"\"Mr. Incredible\"\"]\""
"tt3606756","2","nm0000456","actress","\N","\"[\"\"Helen Parr\"\",\"\"Elastigirl\"\"]\""
"tt3606756","3","nm1102970","actress","\N","\"[\"\"Violet Parr\"\"]\""
"tt3606756","4","nm9133740","actor","\N","\"[\"\"Dashiell Parr (Dash)\"\"]\""
"tt3606756","5","nm0083348","director","\N","\N"
"tt3606756","6","nm0342430","producer","producer","\N"
"tt3606756","7","nm0907869","producer","producer","\N"
"tt3606756","8","nm0315974","composer","\N","\N"
"tt3606756","9","nm1743277","cinematographer","\N","\N"
"tt3606752","10","nm0677037","writer","screenplay by","\N"
"tt3606752","1","nm0005562","actor","\N","\"[\"\"Lightning McQueen\"\"]\""
"tt3606752","2","nm2242399","actress","\N","\"[\"\"Cruz Ramirez\"\"]\""
"tt3606752","3","nm0177933","actor","\N","\"[\"\"Smokey\"\"]\""
"tt3606752","4","nm0277213","actor","\N","\"[\"\"Sterling\"\"]\""
"tt3606752","5","nm0270263","director","\N","\N"
"tt3606752","6","nm0703078","writer","original story by","\N"
"tt3606752","7","nm0687937","writer","original story by","\N"
"tt3606752","8","nm1139293","writer","original story by","\N"
"tt3606752","9","nm1195697","writer","screenplay by","\N"
"tt2908446","10","nm0279651","producer","producer","\N"
"tt2908446","1","nm0940362","actress","\N","\"[\"\"Tris\"\"]\""
"tt2908446","2","nm5052065","actor","\N","\"[\"\"Caleb\"\"]\""
"tt2908446","3","nm3772243","actor","\N","\"[\"\"Four\"\"]\""
"tt2908446","4","nm0000701","actress","\N","\"[\"\"Jeanine\"\"]\""
"tt2908446","5","nm0777881","director","\N","\N"
"tt2908446","6","nm3929259","writer","screenplay by","\N"
"tt2908446","7","nm0326040","writer","screenplay by","\N"
"tt2908446","8","nm0093560","writer","screenplay by","\N"
"tt2908446","9","nm4316121","writer","\"based on the novel \"\"Insurgent\"\" by\"","\N"
"tt3410834","10","nm0279651","producer","producer","\N"
"tt3410834","1","nm0940362","actress","\N","\"[\"\"Tris\"\"]\""
"tt3410834","2","nm3772243","actor","\N","\"[\"\"Four\"\"]\""
"tt3410834","3","nm0001099","actor","\N","\"[\"\"David\"\"]\""
"tt3410834","4","nm0915208","actress","\N","\"[\"\"Evelyn\"\"]\""
"tt3410834","5","nm0777881","director","\N","\N"
"tt3410834","6","nm3834300","writer","screenplay by","\N"
"tt3410834","7","nm0177836","writer","screenplay by","\N"
"tt3410834","8","nm0171651","writer","screenplay by","\N"
"tt3410834","9","nm4316121","writer","\"based on the novel \"\"Allegiant\"\" by\"","\N"
"tt3095734","10","nm0661289","producer","producer","\N"
"tt3095734","1","nm1395771","actor","\N","\"[\"\"Tripp\"\"]\""
"tt3095734","2","nm3994408","actress","\N","\"[\"\"Meredith\"\"]\""
"tt3095734","3","nm0502073","actor","\N","\"[\"\"Jim Dowd\"\"]\""
"tt3095734","4","nm0001608","actor","\N","\"[\"\"Sheriff Rick\"\"]\""
"tt3095734","5","nm0917188","director","\N","\N"
"tt3095734","6","nm2081046","writer","screenplay by","\N"
"tt3095734","7","nm2816668","writer","story by","\N"
"tt3095734","8","nm0008743","writer","story by","\N"
"tt3095734","9","nm0074184","writer","story by","\N"
"tt3315342","10","nm0918083","writer","based on the character created by","\N"
"tt3315342","1","nm0413168","actor","\N","\"[\"\"Logan\"\",\"\"X-24\"\"]\""
"tt3315342","2","nm0001772","actor","\N","\"[\"\"Charles\"\"]\""
"tt3315342","3","nm6748436","actress","\N","\"[\"\"Laura\"\"]\""
"tt3315342","4","nm2933542","actor","\N","\"[\"\"Pierce\"\"]\""
"tt3315342","5","nm0003506","director","\N","\N"
"tt3315342","6","nm0291082","writer","screenplay by","\N"
"tt3315342","7","nm0338169","writer","screenplay by","\N"
"tt3315342","8","nm0739661","writer","based on the character created by","\N"
"tt3315342","9","nm0859471","writer","based on the character created by","\N"
"tt2268016","1","nm1475594","actor","\N","\"[\"\"Mike\"\"]\""
"tt2268016","2","nm0542133","actor","\N","\"[\"\"Big Dick Richie\"\"]\""
"tt2268016","3","nm0093589","actor","\N","\"[\"\"Ken\"\"]\""
"tt2268016","4","nm0735226","actor","\N","\"[\"\"Tito\"\"]\""
"tt2268016","5","nm0414423","director","\N","\N"
"tt2268016","6","nm1730221","writer","written by","\N"
"tt2268016","7","nm0917059","producer","producer","\N"
"tt2268016","8","nm0001752","cinematographer","director of photography","\N"
"tt2268016","9","nm0191896","production_designer","\N","\N"
"tt1850457","10","nm0677021","cinematographer","\N","\N"
"tt1850457","1","nm0688132","actress","\N","\"[\"\"Maura Ellis\"\"]\""
"tt1850457","2","nm0275486","actress","\N","\"[\"\"Kate Ellis\"\"]\""
"tt1850457","3","nm0748973","actress","\N","\"[\"\"Brinda\"\"]\""
"tt1850457","4","nm0054697","actor","\N","\"[\"\"James\"\"]\""
"tt1850457","5","nm0601337","director","\N","\N"
"tt1850457","6","nm0996134","writer","written by","\N"
"tt1850457","7","nm0529092","producer","producer","\N"
"tt1850457","8","nm0005366","producer","producer","\N"
"tt1850457","9","nm0065100","composer","\N","\N"
"tt0086405","10","nm0005936","cinematographer","\N","\N"
"tt0086405","1","nm0000685","actor","\N","\"[\"\"J. P. Tannen\"\"]\""
"tt0086405","2","nm0001077","actor","\N","\"[\"\"Mitchell\"\"]\""
"tt0086405","3","nm0056763","actress","\N","\"[\"\"Marie\"\"]\""
"tt0086405","4","nm0674012","actress","\N","\"[\"\"Kathleen\"\"]\""
"tt0086405","5","nm0509409","director","\N","\N"
"tt0086405","6","nm0783544","writer","writer","\N"
"tt0086405","7","nm0769812","producer","producer","\N"
"tt0086405","8","nm0006108","composer","\N","\N"
"tt0086405","9","nm0606657","composer","\N","\N"
"tt3614530","10","nm0205510","producer","producer","\N"
"tt3614530","1","nm2874427","actress","\N","\"[\"\"Jerrica\"\",\"\"Jem\"\"]\""
"tt3614530","2","nm2640887","actress","\N","\"[\"\"Kimber\"\"]\""
"tt3614530","3","nm4563780","actress","\N","\"[\"\"Shana\"\"]\""
"tt3614530","4","nm3072243","actress","\N","\"[\"\"Aja\"\"]\""
"tt3614530","5","nm0160840","director","\N","\N"
"tt3614530","6","nm1293285","writer","screenplay by","\N"
"tt3614530","7","nm0555601","writer","animated series","\N"
"tt3614530","8","nm0089658","producer","producer","\N"
"tt3614530","9","nm4025993","producer","producer","\N"
"tt3332064","10","nm0916986","producer","producer","\N"
"tt3332064","1","nm5920962","actor","\N","\"[\"\"Peter\"\"]\""
"tt3332064","2","nm0413168","actor","\N","\"[\"\"Blackbeard\"\"]\""
"tt3332064","3","nm1330560","actor","\N","\"[\"\"Hook\"\"]\""
"tt3332064","4","nm1913734","actress","\N","\"[\"\"Tiger Lily\"\"]\""
"tt3332064","5","nm0942504","director","\N","\N"
"tt3332064","6","nm0297229","writer","written by","\N"
"tt3332064","7","nm0057381","writer","characters","\N"
"tt3332064","8","nm0075528","producer","producer","\N"
"tt3332064","9","nm1150863","producer","producer","\N"
"tt2091256","10","nm0788640","composer","\N","\N"
"tt2091256","1","nm0366389","actor","\N","\"[\"\"George\"\"]\""
"tt2091256","2","nm3042755","actor","\N","\"[\"\"Harold\"\"]\""
"tt2091256","3","nm1159180","actor","\N","\"[\"\"Captain Underpants\"\",\"\"Mr. Krupp\"\"]\""
"tt2091256","4","nm1802209","actor","\N","\"[\"\"Professor Poopypants\"\"]\""
"tt2091256","5","nm1659741","director","\N","\N"
"tt2091256","6","nm0831557","writer","screenplay by","\N"
"tt2091256","7","nm2438127","writer","based on the epic novels by","\N"
"tt2091256","8","nm0814969","producer","producer","\N"
"tt2091256","9","nm0842616","producer","producer","\N"
"tt2967224","10","nm2374959","producer","producer","\N"
"tt2967224","1","nm0000702","actress","\N","\"[\"\"Cooper\"\"]\""
"tt2967224","2","nm0005527","actress","\N","\"[\"\"Daniella Riva\"\"]\""
"tt2967224","3","nm0215682","actor","\N","\"[\"\"Detective Hauser\"\"]\""
"tt2967224","4","nm1134612","actor","\N","\"[\"\"Detective Dixon\"\"]\""
"tt2967224","5","nm0281945","director","\N","\N"
"tt2967224","6","nm1068488","writer","written by","\N"
"tt2967224","7","nm1735367","writer","written by","\N"
"tt2967224","8","nm1401416","producer","producer","\N"
"tt2967224","9","nm0660295","producer","producer","\N"
"tt2948356","10","nm1601882","writer","story by","\N"
"tt2948356","1","nm0329481","actress","\N","\"[\"\"Judy Hopps\"\"]\""
"tt2948356","2","nm0000867","actor","\N","\"[\"\"Nick Wilde\"\"]\""
"tt2948356","3","nm0252961","actor","\N","\"[\"\"Chief Bogo\"\"]\""
"tt2948356","4","nm2809577","actress","\N","\"[\"\"Bellwether\"\"]\""
"tt2948356","5","nm0397174","director","\N","\N"
"tt2948356","6","nm0601781","director","\N","\N"
"tt2948356","7","nm1158544","director","co-director","\N"
"tt2948356","8","nm0714114","writer","story by","\N"
"tt2948356","9","nm2888684","writer","story by","\N"
"tt1562904","1","nm3324251","actor","\N","\"[\"\"Joe McCann\"\"]\""
