,tconst,ordering,nconst,category,job,characters
479,tt3450650,2,nm2263115,actress,\N,"[""Maya Blart""]"
480,tt3450650,3,nm0895150,actor,\N,"[""Eduardo Furtillo""]"
481,tt3450650,4,nm0022161,actress,\N,"[""Divina Martinez""]"
482,tt3450650,5,nm0275698,director,\N,\N
483,tt3450650,6,nm0048169,writer,written by,\N
484,tt3450650,7,nm0307776,producer,producer,\N
485,tt3450650,8,nm0316406,producer,producer,\N
486,tt3450650,9,nm0001191,producer,producer,\N
487,tt2561572,10,nm0065100,composer,\N,\N
488,tt2561572,1,nm0002071,actor,\N,"[""James""]"
489,tt2561572,2,nm0366389,actor,\N,"[""Darnell""]"
490,tt2561572,3,nm1555340,actress,\N,"[""Alissa""]"
491,tt2561572,4,nm1939267,actor,\N,"[""Russell""]"
492,tt2561572,5,nm1000113,director,\N,\N
493,tt2561572,6,nm1007602,writer,screenplay,\N
494,tt2561572,7,nm0731168,writer,screenplay,\N
495,tt2561572,8,nm0570912,writer,story,\N
496,tt2561572,9,nm0376260,producer,producer,\N
497,tt2361509,10,nm0954034,production_designer,\N,\N
498,tt2361509,1,nm0000134,actor,\N,"[""Ben""]"
499,tt2361509,2,nm0004266,actress,\N,"[""Jules""]"
500,tt2361509,3,nm0000623,actress,\N,"[""Fiona""]"
501,tt2361509,4,nm2981082,actor,\N,"[""Matt""]"
502,tt2361509,5,nm0583600,director,\N,\N
503,tt2361509,6,nm0268616,producer,producer,\N
504,tt2361509,7,nm0788640,composer,\N,\N
505,tt2361509,8,nm0003552,cinematographer,\N,\N
506,tt2361509,9,nm0500371,editor,\N,\N
507,tt1878841,10,nm2387938,producer,producer,\N
508,tt1878841,1,nm0000102,actor,\N,"[""Peter Taylor""]"
509,tt1878841,2,nm0593664,actress,\N,"[""Bronny Taylor""]"
510,tt1878841,3,nm3458761,actor,\N,"[""Michael Taylor""]"
511,tt1878841,4,nm4867258,actress,\N,"[""Stephanie Taylor""]"
512,tt1878841,5,nm0572562,director,\N,\N
513,tt1878841,6,nm2453858,writer,\N,\N
514,tt1878841,7,nm1324960,writer,\N,\N
515,tt1878841,8,nm0089658,producer,producer,\N
516,tt1878841,9,nm1396390,producer,producer,\N
517,tt2978102,10,nm2461281,producer,producer,\N
518,tt2978102,1,nm0000681,actor,\N,"[""Nick Barrow""]"
519,tt2978102,2,nm2794962,actress,\N,"[""Cate Barrow""]"
520,tt2978102,3,nm0000200,actor,\N,"[""Joe Keenan""]"
521,tt2978102,4,nm0052186,actor,\N,"[""Harper""]"
522,tt2978102,5,nm0082526,director,\N,\N
523,tt2978102,6,nm1051839,writer,screenplay by,\N
524,tt2978102,7,nm3098414,writer,graphic novel,\N
525,tt2978102,8,nm0289694,producer,producer,\N
526,tt2978102,9,nm0525405,producer,producer,\N
527,tt1051904,10,nm0287149,producer,producer,\N
528,tt1051904,1,nm0085312,actor,\N,"[""Stine"",""voice of Slappy""]"
529,tt1051904,2,nm1910255,actor,\N,"[""Zach""]"
530,tt1051904,3,nm3843467,actress,\N,"[""Hannah""]"
531,tt1051904,4,nm2619114,actor,\N,"[""Champ""]"
532,tt1051904,5,nm1224299,director,\N,\N
533,tt1051904,6,nm0501359,writer,screenplay by,\N
534,tt1051904,7,nm0018735,writer,story by,\N
535,tt1051904,8,nm0438989,writer,story by,\N
536,tt1051904,9,nm0830419,writer,"based on the ""Goosebumps"" books written by",\N
537,tt2387408,10,nm1700167,composer,\N,\N
538,tt2387408,1,nm0004906,actor,\N,"[""David Reynolds""]"
539,tt2387408,2,nm0617009,actress,\N,"[""Lauren""]"
540,tt2387408,3,nm2062561,actress,\N,"[""Jill Reynolds""]"
541,tt2387408,4,nm1101968,actor,\N,"[""Ramon""]"
542,tt2387408,5,nm1414579,director,\N,\N
543,tt2387408,6,nm0006902,writer,screenplay,\N
544,tt2387408,7,nm0383370,writer,story,\N
545,tt2387408,8,nm0088756,producer,producer,\N
546,tt2387408,9,nm1361890,producer,producer,\N
547,tt0052336,10,nm0185689,editor,\N,\N
548,tt0052336,1,nm0197314,actor,\N,"[""Cmdr. David Forest""]"
549,tt0052336,2,nm0339834,actor,\N,"[""Lt. William Arnold, MD""]"
550,tt0052336,3,nm0553014,actor,\N,"[""Sgt. Joe O'Brien""]"
551,tt0052336,4,nm0047450,actor,\N,"[""Adm. Ashton""]"
552,tt0052336,5,nm0554249,director,\N,\N
553,tt0052336,6,nm0506215,writer,writer,\N
554,tt0052336,7,nm0868974,producer,producer,\N
555,tt0052336,8,nm0006313,composer,\N,\N
556,tt0052336,9,nm0005657,cinematographer,\N,\N
557,tt0023906,10,nm0715969,cinematographer,\N,\N
558,tt0023906,1,nm0000951,actress,\N,"[""Nancy Lorraine""]"
559,tt0023906,2,nm0579663,actor,\N,"[""T.R. (Ted) Kent""]"
560,tt0023906,3,nm0694090,actor,\N,"[""Jerry Ford""]"
561,tt0023906,4,nm0000802,actress,\N,"[""Arlene Dale""]"
562,tt0023906,5,nm0562845,director,\N,\N
563,tt0023906,6,nm0590361,writer,story,\N
564,tt0023906,7,nm0520501,writer,screenplay,\N
565,tt0023906,8,nm0158737,writer,\N,\N
566,tt0023906,9,nm0087533,producer,producer,\N
567,tt0029790,10,nm0006320,composer,\N,\N
568,tt0029790,1,nm0612847,actor,\N,"[""Lt. Claude Maury""]"
569,tt0029790,2,nm0394244,actress,\N,"[""Mme. Helene Maury""]"
570,tt0029790,3,nm0371775,actor,\N,"[""Lt. Jean Herbillion""]"
571,tt0029790,4,nm0166972,actor,\N,"[""Capt. Thelis""]"
572,tt0029790,5,nm0514822,director,\N,\N
573,tt0029790,6,nm0096147,writer,\N,\N
574,tt0029790,7,nm0450262,writer,"novel ""L'Equipage""",\N
575,tt0029790,8,nm0506900,producer,producer,\N
576,tt0029790,9,nm0006131,composer,\N,\N
577,tt3065204,10,nm0755911,producer,producer,\N
578,tt3065204,1,nm0267812,actress,\N,"[""Lorraine Warren""]"
579,tt3065204,2,nm0933940,actor,\N,"[""Ed Warren""]"
580,tt3065204,3,nm4068901,actress,\N,"[""Janet Hodgson""]"
581,tt3065204,4,nm0640323,actress,\N,"[""Peggy Hodgson""]"
582,tt3065204,5,nm1490123,director,\N,\N
583,tt3065204,6,nm0370937,writer,screenplay by,\N
584,tt3065204,7,nm0370928,writer,screenplay by,\N
585,tt3065204,8,nm0424901,writer,screenplay by,\N
586,tt3065204,9,nm0184620,producer,producer,\N
587,tt1292566,10,nm0725444,producer,producer,\N
588,tt1292566,1,nm0424848,actress,\N,"[""Alice""]"
589,tt1292566,2,nm2313103,actress,\N,"[""Robin""]"
590,tt1292566,3,nm0005182,actress,\N,"[""Meg""]"
591,tt1292566,4,nm1555340,actress,\N,"[""Lucy""]"
592,tt1292566,5,nm0228542,director,\N,\N
593,tt1292566,6,nm0463359,writer,screenplay,\N
594,tt1292566,7,nm0799050,writer,screenplay,\N
595,tt1292566,8,nm1401416,writer,screenplay,\N
596,tt1292566,9,nm0875710,writer,book,\N
597,tt2361317,10,nm0724744,cinematographer,director of photography,\N
598,tt2361317,1,nm0000255,actor,\N,"[""Joe Coughlin""]"
599,tt2361317,2,nm1102577,actress,\N,"[""Loretta Figgis""]"
600,tt2361317,3,nm0322407,actor,\N,"[""Thomas Coughlin""]"
601,tt2361317,4,nm0582149,actor,\N,"[""Dion Bartolo""]"
602,tt2361317,5,nm1212331,writer,based on the novel by,\N
603,tt2361317,6,nm2248832,producer,producer,\N
604,tt2361317,7,nm0000138,producer,producer,\N
605,tt2361317,8,nm0865189,producer,producer,\N
606,tt2361317,9,nm0004581,composer,\N,\N
607,tt3606756,10,nm1733986,cinematographer,\N,\N
608,tt3606756,1,nm0005266,actor,\N,"[""Bob Parr"",""Mr. Incredible""]"
609,tt3606756,2,nm0000456,actress,\N,"[""Helen Parr"",""Elastigirl""]"
610,tt3606756,3,nm1102970,actress,\N,"[""Violet Parr""]"
611,tt3606756,4,nm9133740,actor,\N,"[""Dashiell Parr (Dash)""]"
612,tt3606756,5,nm0083348,director,\N,\N
613,tt3606756,6,nm0342430,producer,producer,\N
614,tt3606756,7,nm0907869,producer,producer,\N
615,tt3606756,8,nm0315974,composer,\N,\N
616,tt3606756,9,nm1743277,cinematographer,\N,\N
617,tt3606752,10,nm0677037,writer,screenplay by,\N
618,tt3606752,1,nm0005562,actor,\N,"[""Lightning McQueen""]"
619,tt3606752,2,nm2242399,actress,\N,"[""Cruz Ramirez""]"
620,tt3606752,3,nm0177933,actor,\N,"[""Smokey""]"
621,tt3606752,4,nm0277213,actor,\N,"[""Sterling""]"
622,tt3606752,5,nm0270263,director,\N,\N
623,tt3606752,6,nm0703078,writer,original story by,\N
624,tt3606752,7,nm0687937,writer,original story by,\N
625,tt3606752,8,nm1139293,writer,original story by,\N
626,tt3606752,9,nm1195697,writer,screenplay by,\N
627,tt2908446,10,nm0279651,producer,producer,\N
628,tt2908446,1,nm0940362,actress,\N,"[""Tris""]"
629,tt2908446,2,nm5052065,actor,\N,"[""Caleb""]"
630,tt2908446,3,nm3772243,actor,\N,"[""Four""]"
631,tt2908446,4,nm0000701,actress,\N,"[""Jeanine""]"
632,tt2908446,5,nm0777881,director,\N,\N
633,tt2908446,6,nm3929259,writer,screenplay by,\N
634,tt2908446,7,nm0326040,writer,screenplay by,\N
635,tt2908446,8,nm0093560,writer,screenplay by,\N
636,tt2908446,9,nm4316121,writer,"based on the novel ""Insurgent"" by",\N
637,tt3410834,10,nm0279651,producer,producer,\N
638,tt3410834,1,nm0940362,actress,\N,"[""Tris""]"
639,tt3410834,2,nm3772243,actor,\N,"[""Four""]"
640,tt3410834,3,nm0001099,actor,\N,"[""David""]"
641,tt3410834,4,nm0915208,actress,\N,"[""Evelyn""]"
642,tt3410834,5,nm0777881,director,\N,\N
643,tt3410834,6,nm3834300,writer,screenplay by,\N
644,tt3410834,7,nm0177836,writer,screenplay by,\N
645,tt3410834,8,nm0171651,writer,screenplay by,\N
646,tt3410834,9,nm4316121,writer,"based on the novel ""Allegiant"" by",\N
647,tt3095734,10,nm0661289,producer,producer,\N
648,tt3095734,1,nm1395771,actor,\N,"[""Tripp""]"
649,tt3095734,2,nm3994408,actress,\N,"[""Meredith""]"
650,tt3095734,3,nm0502073,actor,\N,"[""Jim Dowd""]"
651,tt3095734,4,nm0001608,actor,\N,"[""Sheriff Rick""]"
652,tt3095734,5,nm0917188,director,\N,\N
653,tt3095734,6,nm2081046,writer,screenplay by,\N
654,tt3095734,7,nm2816668,writer,story by,\N
655,tt3095734,8,nm0008743,writer,story by,\N
656,tt3095734,9,nm0074184,writer,story by,\N
657,tt3315342,10,nm0918083,writer,based on the character created by,\N
658,tt3315342,1,nm0413168,actor,\N,"[""Logan"",""X-24""]"
659,tt3315342,2,nm0001772,actor,\N,"[""Charles""]"
660,tt3315342,3,nm6748436,actress,\N,"[""Laura""]"
661,tt3315342,4,nm2933542,actor,\N,"[""Pierce""]"
662,tt3315342,5,nm0003506,director,\N,\N
663,tt3315342,6,nm0291082,writer,screenplay by,\N
664,tt3315342,7,nm0338169,writer,screenplay by,\N
665,tt3315342,8,nm0739661,writer,based on the character created by,\N
666,tt3315342,9,nm0859471,writer,based on the character created by,\N
667,tt2268016,1,nm1475594,actor,\N,"[""Mike""]"
668,tt2268016,2,nm0542133,actor,\N,"[""Big Dick Richie""]"
669,tt2268016,3,nm0093589,actor,\N,"[""Ken""]"
670,tt2268016,4,nm0735226,actor,\N,"[""Tito""]"
671,tt2268016,5,nm0414423,director,\N,\N
672,tt2268016,6,nm1730221,writer,written by,\N
673,tt2268016,7,nm0917059,producer,producer,\N
674,tt2268016,8,nm0001752,cinematographer,director of photography,\N
675,tt2268016,9,nm0191896,production_designer,\N,\N
676,tt1850457,10,nm0677021,cinematographer,\N,\N
677,tt1850457,1,nm0688132,actress,\N,"[""Maura Ellis""]"
678,tt1850457,2,nm0275486,actress,\N,"[""Kate Ellis""]"
679,tt1850457,3,nm0748973,actress,\N,"[""Brinda""]"
680,tt1850457,4,nm0054697,actor,\N,"[""James""]"
681,tt1850457,5,nm0601337,director,\N,\N
682,tt1850457,6,nm0996134,writer,written by,\N
683,tt1850457,7,nm0529092,producer,producer,\N
684,tt1850457,8,nm0005366,producer,producer,\N
685,tt1850457,9,nm0065100,composer,\N,\N
686,tt0086405,10,nm0005936,cinematographer,\N,\N
687,tt0086405,1,nm0000685,actor,\N,"[""J. P. Tannen""]"
688,tt0086405,2,nm0001077,actor,\N,"[""Mitchell""]"
689,tt0086405,3,nm0056763,actress,\N,"[""Marie""]"
690,tt0086405,4,nm0674012,actress,\N,"[""Kathleen""]"
691,tt0086405,5,nm0509409,director,\N,\N
692,tt0086405,6,nm0783544,writer,writer,\N
693,tt0086405,7,nm0769812,producer,producer,\N
694,tt0086405,8,nm0006108,composer,\N,\N
695,tt0086405,9,nm0606657,composer,\N,\N
696,tt3614530,10,nm0205510,producer,producer,\N
697,tt3614530,1,nm2874427,actress,\N,"[""Jerrica"",""Jem""]"
698,tt3614530,2,nm2640887,actress,\N,"[""Kimber""]"
699,tt3614530,3,nm4563780,actress,\N,"[""Shana""]"
700,tt3614530,4,nm3072243,actress,\N,"[""Aja""]"
701,tt3614530,5,nm0160840,director,\N,\N
702,tt3614530,6,nm1293285,writer,screenplay by,\N
703,tt3614530,7,nm0555601,writer,animated series,\N
704,tt3614530,8,nm0089658,producer,producer,\N
705,tt3614530,9,nm4025993,producer,producer,\N
706,tt3332064,10,nm0916986,producer,producer,\N
707,tt3332064,1,nm5920962,actor,\N,"[""Peter""]"
708,tt3332064,2,nm0413168,actor,\N,"[""Blackbeard""]"
709,tt3332064,3,nm1330560,actor,\N,"[""Hook""]"
710,tt3332064,4,nm1913734,actress,\N,"[""Tiger Lily""]"
711,tt3332064,5,nm0942504,director,\N,\N
712,tt3332064,6,nm0297229,writer,written by,\N
713,tt3332064,7,nm0057381,writer,characters,\N
714,tt3332064,8,nm0075528,producer,producer,\N
715,tt3332064,9,nm1150863,producer,producer,\N
716,tt2091256,10,nm0788640,composer,\N,\N
717,tt2091256,1,nm0366389,actor,\N,"[""George""]"
718,tt2091256,2,nm3042755,actor,\N,"[""Harold""]"
719,tt2091256,3,nm1159180,actor,\N,"[""Captain Underpants"",""Mr. Krupp""]"
720,tt2091256,4,nm1802209,actor,\N,"[""Professor Poopypants""]"
721,tt2091256,5,nm1659741,director,\N,\N
722,tt2091256,6,nm0831557,writer,screenplay by,\N
723,tt2091256,7,nm2438127,writer,based on the epic novels by,\N
724,tt2091256,8,nm0814969,producer,producer,\N
725,tt2091256,9,nm0842616,producer,producer,\N
726,tt2967224,10,nm2374959,producer,producer,\N
727,tt2967224,1,nm0000702,actress,\N,"[""Cooper""]"
728,tt2967224,2,nm0005527,actress,\N,"[""Daniella Riva""]"
729,tt2967224,3,nm0215682,actor,\N,"[""Detective Hauser""]"
730,tt2967224,4,nm1134612,actor,\N,"[""Detective Dixon""]"
731,tt2967224,5,nm0281945,director,\N,\N
732,tt2967224,6,nm1068488,writer,written by,\N
733,tt2967224,7,nm1735367,writer,written by,\N
734,tt2967224,8,nm1401416,producer,producer,\N
735,tt2967224,9,nm0660295,producer,producer,\N
736,tt2948356,10,nm1601882,writer,story by,\N
737,tt2948356,1,nm0329481,actress,\N,"[""Judy Hopps""]"
738,tt2948356,2,nm0000867,actor,\N,"[""Nick Wilde""]"
739,tt2948356,3,nm0252961,actor,\N,"[""Chief Bogo""]"
740,tt2948356,4,nm2809577,actress,\N,"[""Bellwether""]"
741,tt2948356,5,nm0397174,director,\N,\N
742,tt2948356,6,nm0601781,director,\N,\N
743,tt2948356,7,nm1158544,director,co-director,\N
744,tt2948356,8,nm0714114,writer,story by,\N
745,tt2948356,9,nm2888684,writer,story by,\N
746,tt1562904,1,nm3324251,actor,\N,"[""Joe McCann""]"
747,tt1562904,2,nm3740406,actor,\N,"[""Anton""]"
748,tt1562904,3,nm2656217,actress,\N,"[""Amy""]"
749,tt1562904,4,nm3343169,actor,\N,"[""Det. Al Stimpson""]"
750,tt1562904,5,nm3183055,composer,\N,\N
751,tt3235888,10,nm4354653,composer,\N,\N
752,tt3235888,1,nm2140860,actress,\N,"[""Jay Height""]"
753,tt3235888,2,nm1507857,actor,\N,"[""Paul""]"
754,tt3235888,3,nm3459140,actress,\N,"[""Yara""]"
755,tt3235888,4,nm2714273,actress,\N,"[""Kelly Height""]"
756,tt3235888,5,nm1379002,director,\N,\N
757,tt3235888,6,nm0338253,producer,producer,\N
758,tt3235888,7,nm3346661,producer,producer,\N
759,tt3235888,8,nm3980199,producer,producer,\N
760,tt3235888,9,nm1413530,producer,producer,\N
761,tt0475290,10,nm0005683,cinematographer,director of photography,\N
762,tt0475290,1,nm0000982,actor,\N,"[""Eddie Mannix""]"
763,tt0475290,2,nm0000123,actor,\N,"[""Baird Whitlock""]"
764,tt0475290,3,nm2403277,actor,\N,"[""Hobie Doyle""]"
765,tt0475290,4,nm0000146,actor,\N,"[""Laurence Laurentz""]"
766,tt0475290,5,nm0001053,director,\N,\N
767,tt0475290,6,nm0001054,director,\N,\N
768,tt0475290,7,nm0079677,producer,producer,\N
769,tt0475290,8,nm0271479,producer,producer,\N
770,tt0475290,9,nm0001980,composer,\N,\N
771,tt2495104,10,nm0453179,composer,\N,\N
772,tt2495104,1,nm0001449,actor,\N,"[""Andy""]"
773,tt2495104,2,nm0001687,actress,\N,"[""Esther""]"
774,tt2495104,3,nm0206257,actress,\N,"[""Mia""]"
775,tt2495104,4,nm0001326,actor,\N,"[""Len""]"
776,tt2495104,5,nm0394717,director,\N,\N
777,tt2495104,6,nm2918260,producer,producer,\N
778,tt2495104,7,nm2676561,producer,producer,\N
779,tt2495104,8,nm1837043,producer,producer,\N
780,tt2495104,9,nm2231879,producer,producer,\N
781,tt2295722,10,nm0506654,cinematographer,\N,\N
782,tt2295722,1,nm0925220,actor,\N,"[""John 'Falcon' Chapman""]"
783,tt2295722,2,nm0568180,actor,\N,"[""Manny""]"
784,tt2295722,3,nm0622913,actor,\N,"[""Thiago""]"
785,tt2295722,4,nm0750448,actress,\N,"[""Katarina""]"
786,tt2295722,5,nm0053228,director,\N,\N
787,tt2295722,6,nm5178206,writer,\N,\N
788,tt2295722,7,nm0834788,producer,producer,\N
789,tt2295722,8,nm2325576,producer,producer,\N
790,tt2295722,9,nm0004519,composer,\N,\N
791,tt1911658,10,nm0774786,writer,story by,\N
792,tt1911658,1,nm0569891,actor,\N,"[""Skipper""]"
793,tt1911658,2,nm1844237,actor,\N,"[""Kowalski""]"
794,tt1911658,3,nm0971017,actor,\N,"[""Private""]"
795,tt1911658,4,nm0970447,actor,\N,"[""Rico""]"
796,tt1911658,5,nm0201509,director,\N,\N
797,tt1911658,6,nm0971239,director,\N,\N
798,tt1911658,7,nm1685000,writer,screenplay by,\N
799,tt1911658,8,nm1595526,writer,screenplay by,\N
800,tt1911658,9,nm1725022,writer,screenplay by,\N
801,tt3498820,10,nm0456158,writer,based on the Marvel comics by,\N
802,tt3498820,1,nm0262635,actor,\N,"[""Steve Rogers"",""Captain America""]"
803,tt3498820,2,nm0000375,actor,\N,"[""Tony Stark"",""Iron Man""]"
804,tt3498820,3,nm0424060,actress,\N,"[""Natasha Romanoff"",""Black Widow""]"
805,tt3498820,4,nm1659221,actor,\N,"[""Bucky Barnes"",""Winter Soldier""]"
806,tt3498820,5,nm0751577,director,\N,\N
807,tt3498820,6,nm0751648,director,\N,\N
808,tt3498820,7,nm1321655,writer,screenplay by,\N
809,tt3498820,8,nm1321656,writer,screenplay by,\N
810,tt3498820,9,nm0800209,writer,based on the Marvel comics by,\N
811,tt1724970,10,nm1211040,composer,\N,\N
812,tt1724970,1,nm0342029,actor,\N,"[""Mark""]"
813,tt1724970,2,nm0636942,actress,\N,"[""Audrey""]"
814,tt1724970,3,nm4103976,actor,\N,"[""Trent""]"
815,tt1724970,4,nm0612534,actor,\N,"[""Harper""]"
816,tt1724970,5,nm2880943,director,\N,\N
817,tt1724970,6,nm1634030,writer,characters created by,\N
818,tt1724970,7,nm1666528,producer,producer,\N
819,tt1724970,8,nm0833779,producer,producer,\N
820,tt1724970,9,nm0833780,producer,producer,\N
821,tt3152624,10,nm0958393,editor,\N,\N
822,tt3152624,1,nm2154960,actress,\N,"[""Amy""]"
823,tt3152624,2,nm0352778,actor,\N,"[""Aaron""]"
824,tt3152624,3,nm0488953,actress,\N,"[""Kim""]"
825,tt3152624,4,nm0703800,actor,\N,"[""Gordon""]"
826,tt3152624,5,nm0031976,director,\N,\N
827,tt3152624,6,nm0578814,producer,producer,\N
828,tt3152624,7,nm0109726,composer,\N,\N
829,tt3152624,8,nm1464511,cinematographer,\N,\N
830,tt3152624,9,nm0449820,editor,\N,\N
831,tt0021324,10,nm0869860,cinematographer,\N,\N
832,tt0021324,1,nm0000802,actress,\N,"[""Mary Gray - aka Sally Fairchild""]"
833,tt0021324,2,nm0400763,actor,\N,"[""George Edward Blaine""]"
834,tt0021324,3,nm0403636,actor,\N,"[""Sergeant Daly""]"
835,tt0021324,4,nm0627789,actor,\N,"[""Richard 'Dick' Mercer""]"
836,tt0021324,5,nm0187981,director,\N,\N
837,tt0021324,6,nm0887429,writer,"play ""Cooking Her Goose""",\N
838,tt0021324,7,nm0922850,writer,"play ""Cooking Her Goose""",\N
839,tt0021324,8,nm0613848,writer,adaptation and dialogue,\N
840,tt0021324,9,nm0495461,producer,producer,\N
841,tt2638144,10,nm0376416,producer,producer,\N
842,tt2638144,1,nm1658935,actor,\N,"[""Judah Ben-Hur""]"
843,tt2638144,2,nm1527905,actor,\N,"[""Messala Severus""]"
844,tt2638144,3,nm0763928,actor,\N,"[""Jesus""]"
845,tt2638144,4,nm2258164,actress,\N,"[""Esther""]"
846,tt2638144,5,nm0067457,director,\N,\N
847,tt2638144,6,nm0908753,writer,based on the novel by,\N
848,tt2638144,7,nm0164851,writer,screenplay,\N
849,tt2638144,8,nm0725983,writer,screenplay,\N
850,tt2638144,9,nm0199733,producer,producer,\N
851,tt1666801,10,nm0899193,producer,producer,\N
852,tt1666801,1,nm0926165,actress,\N,"[""Bianca Piper""]"
853,tt1666801,2,nm2254074,actress,\N,"[""Madison Morgan""]"
854,tt1666801,3,nm2064412,actor,\N,"[""Wesley Rush""]"
855,tt1666801,4,nm0005049,actress,\N,"[""Dottie""]"
856,tt1666801,5,nm1847738,director,\N,\N
857,tt1666801,6,nm1038800,writer,screenplay,\N
858,tt1666801,7,nm3929735,writer,novel,\N
859,tt1666801,8,nm0142134,producer,producer,\N
860,tt1666801,9,nm0629334,producer,producer,\N
861,tt3369806,10,nm0194356,cinematographer,\N,\N
862,tt3369806,1,nm0002006,actor,\N,"[""Ray Wincott""]"
863,tt3369806,2,nm5946818,actor,\N,"[""Justin Wincott""]"
864,tt3369806,3,nm3312554,actor,\N,"[""Tyler Harne""]"
865,tt3369806,4,nm0334179,actress,\N,"[""Pamela Wincott""]"
866,tt3369806,5,nm0945026,director,\N,\N
867,tt3369806,6,nm0504802,writer,written by,\N
868,tt3369806,7,nm0086998,producer,producer,\N
869,tt3369806,8,nm1651942,producer,producer,\N
870,tt3369806,9,nm0704909,composer,\N,\N
871,tt3460252,10,nm0724744,cinematographer,\N,\N
872,tt3460252,1,nm0000168,actor,\N,"[""Major Marquis Warren""]"
873,tt3460252,2,nm0000621,actor,\N,"[""John Ruth""]"
874,tt3460252,3,nm0000492,actress,\N,"[""Daisy Domergue""]"
875,tt3460252,4,nm0324658,actor,\N,"[""Sheriff Chris Mannix""]"
876,tt3460252,5,nm0000233,director,\N,\N
877,tt3460252,6,nm0321621,producer,producer,\N
878,tt3460252,7,nm0570690,producer,producer,\N
879,tt3460252,8,nm0792049,producer,producer,\N
880,tt3460252,9,nm0001553,composer,\N,\N
881,tt1727776,10,nm0307776,producer,producer,\N
882,tt1727776,1,nm4446467,actor,\N,"[""Ben Goudy""]"
883,tt1727776,2,nm2383250,actor,\N,"[""Carter Grant""]"
884,tt1727776,3,nm6368720,actor,\N,"[""Augie Foster""]"
885,tt1727776,4,nm3924288,actress,\N,"[""Denise Russo""]"
886,tt1727776,5,nm0484907,director,\N,\N
887,tt1727776,6,nm0933144,writer,screenplay,\N
888,tt1727776,7,nm0595088,writer,screenplay,\N
889,tt1727776,8,nm0931185,writer,story,\N
890,tt1727776,9,nm0275698,producer,producer,\N
891,tt3397884,10,nm0568093,producer,producer,\N
892,tt3397884,1,nm1289434,actress,\N,"[""Kate Macer""]"
893,tt3397884,2,nm0000982,actor,\N,"[""Matt Graver""]"
894,tt3397884,3,nm0001125,actor,\N,"[""Alejandro""]"
895,tt3397884,4,nm1256532,actor,\N,"[""Ted""]"
896,tt3397884,5,nm0898288,director,\N,\N
897,tt3397884,6,nm0792263,writer,written by,\N
898,tt3397884,7,nm0412588,producer,producer,\N
899,tt3397884,8,nm0524745,producer,producer,\N
900,tt3397884,9,nm2590720,producer,producer,\N
901,tt3018070,10,nm1387379,composer,\N,\N
902,tt3018070,1,nm3528539,actor,\N,"[""Danny Winters""]"
903,tt3018070,2,nm4759657,actor,\N,"[""Ray"",""Ramona""]"
904,tt3018070,3,nm1428821,actress,\N,"[""Phoebe""]"
